#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Limousia;s__Limousia pullorum	0.0	0.2599727444317918	0.0	0.0	0.5396	0.00386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00705	0.07198	0.0	0.0	0.17606	0.20947	0.0	0.0	0.0	0.0804910945784054	0.00197	0.0027	0.00259	0.26596	0.34661	0.0	0.03601	0.0	0.0	0.0	0.0	0.0	2.95047	0.0	0.0	0.0	0.03993	0.01187	0.0	0.05403	0.0	0.03854	0.21083	0.0109116408086808	0.0	0.0	0.0	0.94335	0.0	0.05307	0.2915828371852413	0.0151738110202277	3.645014889476556	0.12983	0.00295	0.0	0.09793	0.0	0.0	0.3069534966153244	0.0	0.0	0.0	0.0	0.16193	0.00097	0.0	0.0	0.00716	0.0	0.0	0.0	0.0	0.0	0.0	0.03778	0.0	0.0	0.0	0.0	0.00045	0.0262769310823786	0.0393704323382481	0.25352	0.0	0.0307980290108925	0.0	0.0	0.0422408236696323	0.05397	0.0	0.06002	0.05356	0.0	0.0893
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1394;s__UBA1394 sp900538575	0.0	0.2325263310822557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8228044121986655	0.0	0.0	1.45893	0.0	0.0	0.0	0.0	0.0	0.12738	0.0	0.00988	0.006288991019051	0.0	0.0	0.041230482504982	0.0	0.0	0.0	0.0	0.0	0.34973	0.0	0.0	0.0	0.0	0.02429	0.0	0.0	0.0	0.0	0.0	0.0	0.53618	0.0	0.0	0.0	0.0	0.04484	0.0	0.0	0.0	0.0	0.0	0.0	0.17889	0.0	0.0	0.0	0.0	0.01029	0.0	0.0	0.0	0.00132	0.0156710146957609	0.0	0.0	0.0	0.0	0.47817	0.11452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.13552	0.04652	0.0	0.0	0.0	0.1129148662582774	0.0	0.0	0.0	0.08506	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D sp900752625	0.0	0.2211175836047129	0.98804	0.049393542757604	0.02296	0.12136	0.0	0.0	0.03414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.69002	0.0	0.04958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00793	0.0	0.0	0.0	0.0	0.0	0.0	0.00898	0.0	0.0	0.0	0.0	0.0	0.32725	0.0	0.92595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22332	0.0	1.5803021295510973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0636973716918585	0.0	0.0	0.01732	0.28249	0.0	0.0	0.0	0.0	0.0	0.7223606926793357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01453	0.0	0.0	0.0	0.03149	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter timonensis	0.0	0.1965060110706219	0.0	0.0	0.0	0.0	2.24367	0.0	0.28878	0.0	0.0	0.0	0.0	0.0	0.02248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08908	0.08726	0.08689	0.0	0.0	0.0	0.02438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6222280507204757	0.8184224345903655	0.0	0.0	0.0	0.0	0.0	0.0	0.0474009388355622	0.0	0.0	0.0	0.0	0.0	0.0	0.00149	0.5186504967202626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04583	0.04674	0.0	0.0	0.0	0.0	0.0	0.0	0.01513	0.0	0.0	0.0	0.07254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25873	0.0	0.0014
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp003539495	0.0	0.1833725702298363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02498	0.0	0.0	0.0	0.65895	0.07303	0.0	0.04526	0.0	0.0	0.03121	0.0	0.0	0.0	0.0	0.03307	0.0	0.0	0.0	0.01543	0.00272	0.0	0.0	0.0	0.0	0.07385	0.0	0.0	0.0	0.0	0.0358519790148748	0.0439	0.0	0.0	0.00142	0.0	0.14038	0.0	0.0	0.0	0.0	0.03551	0.3583	0.0	0.0	0.0039941622099234	0.0	0.0	0.0	0.0	0.0	0.0	0.02121	0.0	0.0	0.0	0.0	0.0	1.45141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02629	0.0	0.0162911996094032	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp000434735	0.0	0.1829067047811443	0.0	0.0	0.0	0.0	0.0	0.03311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04614	0.0	0.27908	0.00967	0.5208793137943966	0.0	0.0	0.0	0.09154	0.0	0.0	0.0	0.0	0.0	0.26297	0.0	0.0	0.0	0.0	0.0	0.0	0.0006886093263095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00616	0.0	0.0005980815842616	0.0	0.0	0.00442	0.0	0.0296	0.0	0.9069747003394104	0.0163707418985688	0.49839	0.0	0.0	0.0	0.28119	0.0	0.0	0.0	0.01195	0.0724924840272598	0.0	0.0	0.14122	0.0	0.0	0.0	0.0	0.0	0.0	0.08602	0.0	0.0	0.00574	0.0	0.0	0.0	0.0	0.0	0.0094471121474619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02357	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900755865	0.0	0.1747788395060921	0.0	0.0	0.0	0.0	0.0	0.02342	0.0	0.0	0.0	0.00348	0.0	0.0	0.17873	0.0	0.01735	0.0	0.0	0.0	0.07255	0.0	0.0	0.0	0.0	0.0	1.90992	0.0	0.0	0.00779	0.04061	0.0	0.5669755286157749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.94646	0.0	0.0	0.03157	0.02971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5084032029452635	0.01049	0.0	0.05041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00685	0.0	0.0	0.0	0.0	0.16006	0.17369	0.0	0.03135	0.0	0.0197899145890391	0.00665	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium sp018380115	0.0	0.1716565497967733	0.0	0.0330376840727297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01025	0.0	0.0	0.0	0.0	0.0	0.01576	0.0	0.0	0.0	0.0	0.56569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08868	0.22655	0.0	0.0	0.0	0.0	4.203878830370954	0.0	0.0	0.0357	0.0	0.44074	0.0	0.0	0.0473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0687103850436822	0.0	0.4758683528439952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02373	5.90662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02755	0.00115	0.0	0.0	0.09683	0.00984	0.0	0.01202	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__SFGY01;s__SFGY01 sp004556455	0.0	0.1664626456453985	3.57966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10578	0.71559	0.0	0.13615	0.0	0.0	0.0	0.0	0.0	0.0	0.16995	0.0	0.0	0.04858	0.0	0.0	0.0	0.01837	0.0	0.0	0.0	0.0	0.0	0.0	0.14026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00696	0.0	0.0	0.0	0.0	0.0	0.0	0.81593	0.0	0.0	0.0	0.0	0.1562331968827262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04014	0.0	0.0	0.01023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__	0.0	0.1569669201167399	0.0	0.0	0.0	2.99567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04052	0.0	0.0	0.0	0.0	0.0027526580628556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08147	0.0	0.0	0.05615	0.0	0.0	0.0225253337586469	0.05864	0.0695741351474871	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01278	0.21127	0.0	0.0	0.0401	0.10703	0.0	0.0	0.0	0.0	0.0	0.0	0.07175	0.01276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00901	0.22316	0.0	0.0	0.0	0.0	0.0	0.0	1.14125	0.0	0.0	0.0	0.05451	0.01917	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas;s__Faecalimonas umbilicata	0.0	0.1549746019212698	0.0	0.0	0.0	3.00298	0.0	0.0	0.00829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10382	0.22227	4.0419543790420045	0.0	0.0632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20931	0.0	0.0	0.07025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00561	0.0	0.0	0.0	0.0578	0.0	0.0	0.0	0.0	0.0042876349310482	0.0	0.0	0.0	0.0	1.7514474664523132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03707	0.0	0.0	0.06207	0.0	0.0	0.0	0.0	0.23511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06011	0.01067
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__UMGS929;s__UMGS929 sp900546875	0.0	0.1499293782322435	0.0	0.2145436140973726	0.0	0.0	0.0	0.0	0.46598	0.0	0.0	0.07592	0.0	0.0	0.0	0.0	0.03284	0.64769	0.0	0.19054	0.0	0.3515761490245216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.07775	0.0	0.0	0.0	0.0	0.0	0.0699451677897398	0.0	0.0	0.0	0.00673	0.41799	0.96037	0.0	0.0	4.58416	4.22329	0.0	0.0	0.0	0.0	0.0	0.0	0.00535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0080020283954568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01541
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	0.0	0.1479568840984199	0.00775	0.0	0.0	0.0	0.0	0.0	0.05322	0.0	0.16309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03816	0.0	0.0	0.04489	0.0	0.02374	0.0	0.0	0.00126	0.0	0.0017120904747678	0.0	0.0	0.0	0.0	0.0	0.0	1.59001	0.0	0.01164	0.0	0.0	0.0	0.0	0.0	0.18626	0.0	0.0	0.00513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03355	0.0	0.0	0.0	0.0	0.0	0.0	0.14759	0.0	3.5415616211833214	0.0	0.00059	0.0	0.0	0.1432578482551398	0.0	0.0	0.0	0.01316	0.0	0.0	0.05166	0.0	0.66822	0.3936345999946187	0.0	0.0	0.04383	0.0	0.0	0.0	0.37585	0.0039076693068035	0.03892	0.0	0.0	0.0	0.0	0.0	0.0	0.02805	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__UMGS1663;s__UMGS1663 sp900553865	0.0	0.1398290188233676	0.0	0.0	0.0	0.0	0.0	0.00651	0.0	0.0075837585236387	0.0	0.0	0.0	0.0	0.0	0.01118	0.0	0.0	0.0	0.0	0.0	0.0	5.62532	0.05318	0.8860769033806792	0.05213	0.06195	0.012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1606	0.0	0.0	0.0439	0.0	0.0117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19547	0.0	0.09957	0.03512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0285026387096779	0.0	0.0	0.79244	0.0	0.0	0.0	0.0	0.0	0.01441	0.026926888579342	0.08411	0.16628	0.0	0.1484700673913823	0.0	0.13758	0.0	0.0511056706209701	0.0	0.3718	0.1208682831274779	0.0	0.0	0.0	0.0	0.0	0.13451
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__UBA1242;g__Caccovivens;s__Caccovivens sp900753315	0.0	0.1393730654054989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01329	0.0	0.0	0.07124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0299474362133979	0.0	0.0	0.0	0.0	0.02082	0.0	0.0	0.0	0.0	0.0	0.0	0.0756729375563064	0.0	0.0	0.0	0.0	0.0	0.03504	0.0	0.0	0.0	0.00416	0.0	0.0	0.0	0.0	0.0	0.5790931139613077	0.0	0.0	0.0	0.0	0.0	0.24733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43182	0.1704355414598278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01917	0.0	0.07491
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900539325	0.0	0.1380052051518925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.42818	0.0	0.16239	0.26885	0.0	0.02582	0.0	0.0	0.0	0.02718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00879	0.01945	0.0	0.0	0.12917	0.0	0.0	0.0	0.1815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1122434670544914	0.0	0.0	0.43609	0.00263	0.0	0.0	0.1188173298843879	0.0	0.0	0.0	0.01708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04931	0.0	0.0	0.0	0.0	0.01899	0.0	0.0	0.0619905352816779	0.0	0.0	0.0028411465877207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A sp900548825	0.0	0.135487549322791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.29164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0373695386681488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00293	0.0	0.01744	0.0	0.0	0.0258	0.0	0.0653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18267	0.52379	0.0	0.0	0.0	0.0	0.0028234538456259	0.1407201433992421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04412	0.0	0.0	0.0	0.0	0.00916	0.0	0.1049782752214281	0.0	0.0	0.0	0.24834	0.0	0.0	0.0	0.0	0.04834	0.0	0.19156	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus_A	0.0	0.1312055520071537	0.0	0.0	0.0	0.22581	0.0	0.0	0.0	0.0	0.00238	0.00804	0.0	0.02409	0.04497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007751804939003	0.0	0.0	0.16748	0.0	0.0	0.00954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1923351430223097	0.0	0.0321085961689808	0.0	0.0	0.0	0.0	0.43044	0.0	0.0	0.0	0.0	5.68067	0.18399	0.0	0.0	0.0	0.0645093180345961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01441	0.06089	0.0	0.0	0.0	0.02611	0.0	0.008465548245157	0.0	0.0	1.95977	0.0	0.0	0.0	0.0	0.0	0.37248	0.1916406775067735	0.09576	0.16863	0.0	0.0	0.0	0.05743	0.0	0.0	0.0	0.0	0.0	0.0	0.66143	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium bifidum	0.0	0.1264676012736477	0.0	0.0	0.0	0.0	0.05258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09834	0.00443	0.02955	0.0	0.02295	0.0	0.0	0.0	0.0	0.0	0.0	0.05653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03025	0.0	0.0	0.09485	0.1215231506334805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0234387712955301	0.0	0.0	0.0	0.04611	0.0	0.0	0.0584281161113794	0.0	0.0012600221169743	0.0	0.03745	0.34689	0.0	0.13086	0.0	0.0439990205669781	0.0	1.23982	0.0570305109554487	0.0	0.0	0.0	0.0	0.0	0.0	0.01255	1.03832	0.06267	0.0	0.0	0.0	0.0	0.0	1.4414167985932844	0.0	0.0	0.0	0.1490304059890986	0.0	0.0	0.0	0.0	0.0	0.0	0.5352541142085232	0.0	0.0	0.02104	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__UBA644;g__UBA644;s__UBA644 sp002299265	0.0	0.122929006269753	0.33033	0.0	0.07426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03275	0.0	0.0	0.0	0.0	0.22016	0.17996	0.0	0.0	0.0	0.0	0.0	0.0	0.04674	0.0	0.0	0.0	0.22844	0.0	0.1595068208296601	0.0	0.06368	0.0	0.0	0.0	0.0244292356238378	0.22065	0.0	0.0	0.0	0.0	0.0	0.02199	0.0	0.0	0.0	0.0	2.77629	0.0	0.0	0.0	0.0	0.0686024347136843	0.1039927593137268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013257888269694	0.03509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00463	0.0	0.0	0.0	0.0	0.0	0.01533	0.0	0.0	0.0	0.0	0.0	0.36323	0.0	0.0	0.0	0.04231
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas paravirosa	0.0	0.1197373323446715	0.0	0.0	0.0	0.0	0.0	0.0	0.0221	0.0519129734410594	0.01767	0.0	0.0	0.07193	0.02125	0.0	0.16402	0.0	0.0	0.12807	0.0	0.0	0.0	0.41785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01342	0.0	0.2442	2.32802	0.0	0.0215589660564847	0.01449	0.0263720976516396	0.0	0.0	0.0	0.0	0.0	0.14411	0.0	0.0	0.0006	0.0	0.4382893743204731	0.00254	0.0	0.09681	0.0	0.05157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31332	0.0538189234009184	0.0	0.01856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01832	0.0	0.16348	0.0	0.02326	0.0	0.0	0.0	0.1743	0.0	0.0047053631861227	0.53039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11527	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UBA5026;s__UBA5026 sp900552335	0.0	0.113036799508165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.731307326096577	0.23125	0.0	0.0	0.55014	0.00193	0.0	0.0	0.0	0.0	0.0	2.27377	0.0	0.0	0.0	0.0	0.10943	0.0	0.00328	0.0	0.0	0.00946	0.0	0.0	0.0	0.0	0.0	0.0665897084665174	0.0	0.0	0.05377	0.0	0.0	0.08373	0.0331	0.06587	0.06489	0.08664	0.02519	0.0	0.0	0.0	0.00993	0.0	0.0	0.0	0.1645972656643433	0.0	0.0	0.0	0.0	0.0	0.0	0.04852	0.0	0.0	0.0	0.08383	0.0	0.00781	0.10995	0.10991	0.0	0.0	0.02903	0.13036	0.18137	0.10462	0.04998	0.0959	1.13775	0.0	0.07833	0.0031778123370472	0.0	0.0	0.05069	0.0	0.0753812544502991	0.01197	0.00527	0.0	0.52833	0.00787	0.047809201031588	0.01387	0.0	0.01925	0.0	0.01037	0.20001
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp900066055	0.0	0.1088241864082904	0.0	0.0	0.0	0.0	0.0	0.03222	0.3842	0.0	0.0142	0.0	0.0	0.01678	0.0	0.0	0.04601	0.0	0.0	0.0097	0.00296	0.1857603375300084	0.0	0.0	0.0	0.09523	0.0	0.03508	0.0	0.01187	0.0	0.00505	0.0	0.0	0.0	0.0	0.0264107296745568	0.0	0.0	0.0	0.0	0.0	0.0	0.02107	0.0	0.0	0.0	0.0	0.3279349573601134	0.0	0.01169	0.0	0.10152	0.0	0.2878	0.0484607023082372	0.0	0.0	0.0	0.0	0.0	0.0	0.09822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37712	0.0	0.00777	0.10309	0.0	0.0	0.001073356826609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04594
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Anaeroglobus;s__Anaeroglobus massiliensis	0.0	0.1081997284664267	0.0	0.0075931067282652	0.0	0.00965	0.0	0.01974	0.0	0.0	6.71356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56895	0.0	0.0	0.0	0.0	0.0021	0.55293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025632067896925	0.0	0.0	0.0	0.0	0.24045	0.0	0.652070419750578	0.0	0.0	0.0	0.0	0.0	0.0	5.67389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24663	0.0	0.0	1.40634	0.7512399074551084	0.82913	0.0	0.0	0.1622917528017169	0.0	0.0	0.04263	0.0	0.0	0.05541	0.0	0.0	0.0	0.0	0.69813	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionibacterium;s__Propionibacterium freudenreichii	0.0	0.105592864359916	0.0	0.0	0.0	0.0	0.0	0.0	0.41799	0.0202615133386273	0.0	0.0	0.93039	0.0	0.0	0.01316	0.14627	0.0	0.0	0.0	0.0	0.1836444153179913	0.39367	0.0	0.1170613743494689	0.0	0.0	0.0	0.03207	0.0	0.0	0.38562	0.5453272918394578	0.0	0.0	0.00217	0.0539273028021034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00273	0.14104	0.0	0.0	0.0	0.0148001458708546	0.00894	0.0	2.72353	0.0	0.02277	0.0	0.0	0.0	0.0	0.0	0.0	0.00239	1.31807	0.0	0.0	0.01082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0935727802773781	0.0	0.07294	0.0	0.40634	0.0	0.0	0.0	0.0	0.0	0.0	0.36094	0.0
